name,rank
Comrade 1373,5523
Comrade 1374,4658
Comrade 1375,5818
Comrade 1376,3087
Comrade 1377,8167
Comrade 1378,8658
Comrade 1379,4215
Comrade 1380,36
Comrade 1381,4811
Comrade 1382,6122
Comrade 1383,779
Comrade 1384,6992
Comrade 1385,2192
Comrade 1386,682
Comrade 1387,4797
Comrade 1388,5076
Comrade 1389,8872
Comrade 1390,2086
Comrade 1391,7676
Comrade 1392,448
Comrade 1393,5999
Comrade 1394,7203
Comrade 1395,3858
Comrade 1396,5015
Comrade 1397,1156
Comrade 1398,9304
Comrade 1399,7475
Comrade 1400,5368
Comrade 1401,8734
Comrade 1402,1934
Comrade 1403,2293
Comrade 1404,7555
Comrade 1405,9222
Comrade 1406,3743
Comrade 1407,1019
Comrade 1408,4736
Comrade 1409,9139
Comrade 1410,5020
Comrade 1411,4237
Comrade 1412,7824
Comrade 1413,8774
Comrade 1414,854
Comrade 1415,2535
Comrade 1416,2422
Comrade 1417,4698
Comrade 1418,1560
Comrade 1419,3123
Comrade 1420,3694
Comrade 1421,9268
Comrade 1422,1513
Comrade 1423,4447
Comrade 1424,531
Comrade 1425,7397
Comrade 1426,9453
Comrade 1427,4777
Comrade 1428,5405
Comrade 1429,4327
Comrade 1430,3972
Comrade 1431,3785
Comrade 1432,3455
Comrade 1433,6701
Comrade 1434,6573
Comrade 1435,9310
Comrade 1436,8392
Comrade 1437,8710
Comrade 1438,5500
Comrade 1439,2034
Comrade 1440,5633
Comrade 1441,2229
Comrade 1442,3642
Comrade 1443,249
Comrade 1444,5737
Comrade 1445,9332
Comrade 1446,2019
Comrade 1447,2011
Comrade 1448,7934
Comrade 1449,5970
Comrade 1450,8609
Comrade 1451,1420
Comrade 1452,4625
Comrade 1453,1911
Comrade 1454,2578
Comrade 1455,9733
Comrade 1456,9213
Comrade 1457,6333
Comrade 1458,2353
Comrade 1459,2600
Comrade 1460,5741
Comrade 1461,3011
Comrade 1462,4711
Comrade 1463,9493
Comrade 1464,7808
Comrade 1465,1508
Comrade 1466,9427
Comrade 1467,7051
Comrade 1468,4449
Comrade 1469,2241
Comrade 1470,9749
Comrade 1471,9295
Comrade 1472,3896
Comrade 1473,5290
Comrade 1474,816
Comrade 1475,8861
Comrade 1476,3306
Comrade 1477,9090
Comrade 1478,6986
Comrade 1479,3498
Comrade 1480,4870
Comrade 1481,4730
Comrade 1482,2805
Comrade 1483,1238
Comrade 1484,7208
Comrade 1485,2006
Comrade 1486,2278
Comrade 1487,8665
Comrade 1488,4392
Comrade 1489,5547
Comrade 1490,7169
Comrade 1491,9696
Comrade 1492,1134
Comrade 1493,4859
Comrade 1494,3860
Comrade 1495,2653
Comrade 1496,4274
Comrade 1497,8040
Comrade 1498,2178
Comrade 1499,2552
Comrade 1500,8278
Comrade 1501,5835
Comrade 1502,1250
Comrade 1503,2227
Comrade 1504,2030
Comrade 1505,5850
Comrade 1506,6774
Comrade 1507,4497
Comrade 1508,6260
Comrade 1509,7958
Comrade 1510,1582
Comrade 1511,4152
Comrade 1512,6920
Comrade 1513,4853
Comrade 1514,3358
Comrade 1515,6688
Comrade 1516,3768
Comrade 1517,259
Comrade 1518,1572
Comrade 1519,1241
Comrade 1520,5954
Comrade 1521,5116
Comrade 1522,2791
Comrade 1523,2862
Comrade 1524,5739
Comrade 1525,881
Comrade 1526,9839
Comrade 1527,8958
Comrade 1528,6529
Comrade 1529,3581
Comrade 1530,9106
Comrade 1531,1842
Comrade 1532,177
Comrade 1533,9571
Comrade 1534,1289
Comrade 1535,8267
Comrade 1536,6243
Comrade 1537,3328
Comrade 1538,7381
Comrade 1539,1988
Comrade 1540,2895
Comrade 1541,9381
Comrade 1542,8678
Comrade 1543,3929
Comrade 1544,6146
Comrade 1545,9136
Comrade 1546,7059
Comrade 1547,2428
Comrade 1548,6744
Comrade 1549,3924
Comrade 1550,8180
Comrade 1551,8136
Comrade 1552,7515
Comrade 1553,657
Comrade 1554,451
Comrade 1555,7955
Comrade 1556,3125
Comrade 1557,7593
Comrade 1558,7104
Comrade 1559,3887
Comrade 1560,3478
Comrade 1561,5361
Comrade 1562,622
Comrade 1563,4115
Comrade 1564,5703
Comrade 1565,3345
Comrade 1566,8273
Comrade 1567,8890
Comrade 1568,2546
Comrade 1569,4046
Comrade 1570,2160
Comrade 1571,4114
Comrade 1572,1603
Comrade 1573,1625
Comrade 1574,8455
Comrade 1575,371
Comrade 1576,4285
Comrade 1577,2709
Comrade 1578,3879
Comrade 1579,5766
Comrade 1580,9840
Comrade 1581,6577
Comrade 1582,6262
Comrade 1583,8281
Comrade 1584,1088
Comrade 1585,7662
Comrade 1586,6299
Comrade 1587,8154
Comrade 1588,8181
Comrade 1589,2386
Comrade 1590,7963
Comrade 1591,763
Comrade 1592,603
Comrade 1593,3895
Comrade 1594,600
Comrade 1595,8454
Comrade 1596,3720
Comrade 1597,8991
Comrade 1598,5459
Comrade 1599,9792
Comrade 1600,5196
Comrade 1601,787
Comrade 1602,401
Comrade 1603,7586
Comrade 1604,5548
Comrade 1605,1098
Comrade 1606,1787
Comrade 1607,2946
Comrade 1608,6237
Comrade 1609,1741
Comrade 1610,1374
Comrade 1611,8999
Comrade 1612,2939
Comrade 1613,3971
Comrade 1614,4189
Comrade 1615,2070
Comrade 1616,8624
Comrade 1617,1411
Comrade 1618,6292
Comrade 1619,7526
Comrade 1620,4766
Comrade 1621,9474
Comrade 1622,3760
Comrade 1623,6062
Comrade 1624,3273
Comrade 1625,9293
Comrade 1626,917
Comrade 1627,6324
Comrade 1628,5412
Comrade 1629,4192
Comrade 1630,3126
Comrade 1631,7332
Comrade 1632,2368
Comrade 1633,1978
Comrade 1634,1097
Comrade 1635,2696
Comrade 1636,8175
Comrade 1637,9639
Comrade 1638,9481
Comrade 1639,4776
Comrade 1640,8836
Comrade 1641,1158
Comrade 1642,851
Comrade 1643,3656
Comrade 1644,3094
Comrade 1645,7270
Comrade 1646,8785
Comrade 1647,3987
Comrade 1648,1489
Comrade 1649,7022
Comrade 1650,4991
Comrade 1651,7766
Comrade 1652,118
Comrade 1653,4500
Comrade 1654,9065
Comrade 1655,895
Comrade 1656,4296
Comrade 1657,6693
Comrade 1658,52
Comrade 1659,8522
Comrade 1660,1709
Comrade 1661,7713
Comrade 1662,6287
Comrade 1663,6746
Comrade 1664,6705
Comrade 1665,3178
Comrade 1666,9410
Comrade 1667,449
Comrade 1668,8874
Comrade 1669,8960
Comrade 1670,4631
Comrade 1671,5788
Comrade 1672,3746
Comrade 1673,6687
Comrade 1674,5187
Comrade 1675,8993
Comrade 1676,3275
Comrade 1677,8801
Comrade 1678,8429
Comrade 1679,9238
Comrade 1680,6559
Comrade 1681,4326
Comrade 1682,1184
Comrade 1683,2092
Comrade 1684,3055
Comrade 1685,7611
Comrade 1686,4354
Comrade 1687,7256
Comrade 1688,2901
Comrade 1689,7599
Comrade 1690,8981
Comrade 1691,2586
Comrade 1692,8543
Comrade 1693,9674
Comrade 1694,7152
Comrade 1695,3167
Comrade 1696,7937
Comrade 1697,8823
Comrade 1698,61
Comrade 1699,4608
Comrade 1700,3020
Comrade 1701,866
Comrade 1702,6932
Comrade 1703,266
Comrade 1704,1538
Comrade 1705,7411
Comrade 1706,3374
Comrade 1707,7561
Comrade 1708,862
Comrade 1709,5538
Comrade 1710,1734
Comrade 1711,7298
Comrade 1712,6178
Comrade 1713,6575
Comrade 1714,6212
Comrade 1715,8841
Comrade 1716,57
Comrade 1717,1301
Comrade 1718,7353
Comrade 1719,9728
Comrade 1720,1087
Comrade 1721,7854
Comrade 1722,5895
Comrade 1723,8909
Comrade 1724,9344
Comrade 1725,2963
Comrade 1726,4988
Comrade 1727,2935
Comrade 1728,7441
Comrade 1729,5449
Comrade 1730,8546
Comrade 1731,3683
Comrade 1732,5245
Comrade 1733,7250
Comrade 1734,9426
Comrade 1735,6848
Comrade 1736,8933
Comrade 1737,1704
Comrade 1738,4086
Comrade 1739,7260
Comrade 1740,6430
Comrade 1741,7231
Comrade 1742,3974
Comrade 1743,5940
Comrade 1744,1914
Comrade 1745,8794
Comrade 1746,7672
Comrade 1747,3173
Comrade 1748,1630
Comrade 1749,2638
Comrade 1750,6538
Comrade 1751,412
Comrade 1752,2882
Comrade 1753,18
Comrade 1754,2525
Comrade 1755,5146
Comrade 1756,6343
Comrade 1757,3706
Comrade 1758,2986
Comrade 1759,3593
Comrade 1760,7530
Comrade 1761,9378
Comrade 1762,9099
Comrade 1763,3980
Comrade 1764,100
Comrade 1765,8889
Comrade 1766,2872
Comrade 1767,3827
Comrade 1768,6959
Comrade 1769,9488
Comrade 1770,2311
Comrade 1771,8442
Comrade 1772,5542
Comrade 1773,2187
Comrade 1774,3334
Comrade 1775,5939
Comrade 1776,3230
Comrade 1777,818
Comrade 1778,8780
Comrade 1779,440
Comrade 1780,3187
Comrade 1781,1415
Comrade 1782,9596
Comrade 1783,4469
Comrade 1784,2666
Comrade 1785,7729
Comrade 1786,5388
Comrade 1787,6393
Comrade 1788,2826
Comrade 1789,4535
Comrade 1790,3520
Comrade 1791,4436
Comrade 1792,8283
Comrade 1793,9102
Comrade 1794,5925
Comrade 1795,1821
Comrade 1796,1950
Comrade 1797,4990
Comrade 1798,2755
Comrade 1799,5311
Comrade 1800,2324
Comrade 1801,9701
Comrade 1802,372
Comrade 1803,9464
Comrade 1804,7758
Comrade 1805,7686
Comrade 1806,9360
Comrade 1807,1795
Comrade 1808,5334
Comrade 1809,5653
Comrade 1810,8513
Comrade 1811,3095
Comrade 1812,6944
Comrade 1813,7235
Comrade 1814,6783
Comrade 1815,1060
Comrade 1816,1055
Comrade 1817,8985
Comrade 1818,7440
Comrade 1819,4338
Comrade 1820,3798
Comrade 1821,760
Comrade 1822,7882
Comrade 1823,1293
Comrade 1824,5657
Comrade 1825,3937
Comrade 1826,3733
Comrade 1827,6716
Comrade 1828,9040
Comrade 1829,2170
Comrade 1830,9017
Comrade 1831,7312
Comrade 1832,427
Comrade 1833,9348
Comrade 1834,7806
Comrade 1835,8209
Comrade 1836,9627
Comrade 1837,6322
Comrade 1838,1001
Comrade 1839,447
Comrade 1840,334
Comrade 1841,3338
Comrade 1842,2463
Comrade 1843,4974
Comrade 1844,2099
Comrade 1845,505
Comrade 1846,9634
Comrade 1847,8473
Comrade 1848,7422
Comrade 1849,6304
Comrade 1850,5201
Comrade 1851,7652
Comrade 1852,2248
Comrade 1853,887
Comrade 1854,6497
Comrade 1855,9671
Comrade 1856,6861
Comrade 1857,6125
Comrade 1858,3282
Comrade 1859,5889
Comrade 1860,9497
Comrade 1861,7843
Comrade 1862,39
Comrade 1863,5642
Comrade 1864,4501
Comrade 1865,5506
Comrade 1866,4908
Comrade 1867,7591
Comrade 1868,1877
Comrade 1869,5419
Comrade 1870,3778
Comrade 1871,9277
Comrade 1872,7975
Comrade 1873,3650
Comrade 1874,4712
Comrade 1875,6135
Comrade 1876,1142
Comrade 1877,5768
Comrade 1878,7953
Comrade 1879,5317
Comrade 1880,6198
Comrade 1881,4359
Comrade 1882,8316
Comrade 1883,5767
Comrade 1884,7941
Comrade 1885,6884
Comrade 1886,400
Comrade 1887,7002
Comrade 1888,936
Comrade 1889,5163
Comrade 1890,1550
Comrade 1891,2683
Comrade 1892,1789
Comrade 1893,7552
Comrade 1894,7126
Comrade 1895,8832
Comrade 1896,486
Comrade 1897,2163
Comrade 1898,2695
Comrade 1899,8911
Comrade 1900,8540
Comrade 1901,7216
Comrade 1902,7654
Comrade 1903,6985
Comrade 1904,2852
Comrade 1905,9646
Comrade 1906,2529
Comrade 1907,9550
Comrade 1908,3064
Comrade 1909,1754
Comrade 1910,3000
Comrade 1911,2328
Comrade 1912,7433
Comrade 1913,4248
Comrade 1914,981
Comrade 1915,1569
Comrade 1916,4536
Comrade 1917,7432
Comrade 1918,4803
Comrade 1919,5458
Comrade 1920,2517
Comrade 1921,750
Comrade 1922,8075
Comrade 1923,2053
Comrade 1924,1467
Comrade 1925,961
Comrade 1926,384
Comrade 1927,889
Comrade 1928,4996
Comrade 1929,337
Comrade 1930,2021
Comrade 1931,2233
Comrade 1932,6005
Comrade 1933,7683
Comrade 1934,547
Comrade 1935,3926
Comrade 1936,8159
Comrade 1937,9473
Comrade 1938,4827
Comrade 1939,2346
Comrade 1940,8904
Comrade 1941,7278
Comrade 1942,2225
Comrade 1943,890
Comrade 1944,9015
Comrade 1945,8207
Comrade 1946,7073
Comrade 1947,2167
Comrade 1948,9224
Comrade 1949,6084
Comrade 1950,9266
Comrade 1951,333
Comrade 1952,540
Comrade 1953,8426
Comrade 1954,8377
Comrade 1955,2165
Comrade 1956,4479
Comrade 1957,8606
Comrade 1958,8867
Comrade 1959,3013
Comrade 1960,6088
Comrade 1961,2781
Comrade 1962,1470
Comrade 1963,8244
Comrade 1964,661
Comrade 1965,2682
Comrade 1966,9524
Comrade 1967,2312
Comrade 1968,3691
Comrade 1969,474
Comrade 1970,3277
Comrade 1971,7402
Comrade 1972,7615
Comrade 1973,4103
Comrade 1974,7272
Comrade 1975,1092
Comrade 1976,5811
Comrade 1977,3451
Comrade 1978,2179
Comrade 1979,9243
Comrade 1980,3933
Comrade 1981,746
Comrade 1982,7987
Comrade 1983,4628
Comrade 1984,7998
Comrade 1985,6263
Comrade 1986,3628
Comrade 1987,545
Comrade 1988,8896
Comrade 1989,2735
Comrade 1990,4553
Comrade 1991,1074
Comrade 1992,3928
Comrade 1993,111
Comrade 1994,6924
Comrade 1995,9593
Comrade 1996,7608
Comrade 1997,3009
Comrade 1998,9679
Comrade 1999,685
Comrade 2000,8467
Comrade 2001,6387
Comrade 2002,6166
Comrade 2003,3012
Comrade 2004,5646
Comrade 2005,1447
Comrade 2006,8121
Comrade 2007,6791
Comrade 2008,1723
Comrade 2009,3487
Comrade 2010,1937
Comrade 2011,3532
Comrade 2012,9386
Comrade 2013,3383
Comrade 2014,3806
Comrade 2015,4160
Comrade 2016,9215
Comrade 2017,6574
Comrade 2018,6478
Comrade 2019,3951
Comrade 2020,9301
Comrade 2021,6042
Comrade 2022,9565
Comrade 2023,7784
Comrade 2024,4892
Comrade 2025,8211
Comrade 2026,3572
Comrade 2027,1269
Comrade 2028,8197
Comrade 2029,2930
Comrade 2030,2728
Comrade 2031,4965
Comrade 2032,646
Comrade 2033,5952
Comrade 2034,6782
Comrade 2035,4860
Comrade 2036,8613
Comrade 2037,7107
Comrade 2038,1429
Comrade 2039,1559
Comrade 2040,6896
Comrade 2041,9438
Comrade 2042,4091
Comrade 2043,48
Comrade 2044,8690
Comrade 2045,3477
Comrade 2046,3470
Comrade 2047,1859
Comrade 2048,5367
Comrade 2049,6176
Comrade 2050,7967
Comrade 2051,2539
Comrade 2052,8937
Comrade 2053,534
Comrade 2054,4257
Comrade 2055,9469
Comrade 2056,4581
Comrade 2057,4095
Comrade 2058,2458
Comrade 2059,3161
Comrade 2060,9761
Comrade 2061,178
Comrade 2062,5804
Comrade 2063,2971
Comrade 2064,614
Comrade 2065,6797
Comrade 2066,3259
Comrade 2067,113
Comrade 2068,905
Comrade 2069,7980
Comrade 2070,6409
Comrade 2071,7315
Comrade 2072,4437
Comrade 2073,6120
Comrade 2074,8882
Comrade 2075,3276
Comrade 2076,6107
Comrade 2077,5502
Comrade 2078,4634
Comrade 2079,2816
Comrade 2080,4390
Comrade 2081,8071
Comrade 2082,2280
Comrade 2083,594
Comrade 2084,3745
Comrade 2085,5455
Comrade 2086,3051
Comrade 2087,1980
Comrade 2088,1095
Comrade 2089,8224
Comrade 2090,9451
Comrade 2091,4886
Comrade 2092,2926
Comrade 2093,493
Comrade 2094,3166
Comrade 2095,4600
Comrade 2096,2894
Comrade 2097,4403
Comrade 2098,298
Comrade 2099,1172
Comrade 2100,2630
Comrade 2101,5950
Comrade 2102,5693
Comrade 2103,9735
Comrade 2104,7451
Comrade 2105,9370
Comrade 2106,7302
Comrade 2107,4998
Comrade 2108,9559
Comrade 2109,3652
Comrade 2110,185
Comrade 2111,3320
Comrade 2112,7704
Comrade 2113,7495
Comrade 2114,4168
Comrade 2115,8435
Comrade 2116,304
Comrade 2117,5097
Comrade 2118,8581
Comrade 2119,9028
Comrade 2120,9623
Comrade 2121,2425
Comrade 2122,6795
Comrade 2123,1696
Comrade 2124,586
Comrade 2125,1927
Comrade 2126,2077
Comrade 2127,8743
Comrade 2128,2802
Comrade 2129,8410
Comrade 2130,4122
Comrade 2131,4763
Comrade 2132,1519
Comrade 2133,3682
Comrade 2134,5517
Comrade 2135,2711
Comrade 2136,5793
Comrade 2137,2831
Comrade 2138,3658
Comrade 2139,3615
Comrade 2140,2352
Comrade 2141,3697
Comrade 2142,6265
Comrade 2143,7229
Comrade 2144,546
Comrade 2145,834
Comrade 2146,5481
Comrade 2147,8796
Comrade 2148,6350
Comrade 2149,6966
Comrade 2150,5796
Comrade 2151,9699
Comrade 2152,3042
Comrade 2153,6961
Comrade 2154,3169
Comrade 2155,6188
Comrade 2156,8698
Comrade 2157,9221
Comrade 2158,4444
Comrade 2159,5552
Comrade 2160,5698
Comrade 2161,904
Comrade 2162,5597
Comrade 2163,8763
Comrade 2164,4332
Comrade 2165,605
Comrade 2166,5225
Comrade 2167,9218
Comrade 2168,5209
Comrade 2169,5487
Comrade 2170,7797
Comrade 2171,8858
Comrade 2172,1204
Comrade 2173,4836
Comrade 2174,4284
Comrade 2175,6692
Comrade 2176,7205
Comrade 2177,2286
Comrade 2178,4992
Comrade 2179,3222
Comrade 2180,8893
Comrade 2181,7105
Comrade 2182,9763
Comrade 2183,2383
Comrade 2184,168
Comrade 2185,6936
Comrade 2186,7477
Comrade 2187,5855
Comrade 2188,7616
Comrade 2189,957
Comrade 2190,5837
Comrade 2191,2354
Comrade 2192,6763
Comrade 2193,5240
Comrade 2194,1329
Comrade 2195,2498
Comrade 2196,4223
Comrade 2197,6316
Comrade 2198,7382
Comrade 2199,8456
Comrade 2200,5912
Comrade 2201,2592
Comrade 2202,6550
Comrade 2203,5284
Comrade 2204,1149
Comrade 2205,1324
Comrade 2206,2269
Comrade 2207,7590
Comrade 2208,4132
Comrade 2209,155
Comrade 2210,3132
Comrade 2211,2545
Comrade 2212,952
Comrade 2213,6160
Comrade 2214,8955
Comrade 2215,6460
Comrade 2216,1177
Comrade 2217,6649
Comrade 2218,2966
Comrade 2219,3431
Comrade 2220,284
Comrade 2221,9602
Comrade 2222,825
Comrade 2223,6975
Comrade 2224,8483
Comrade 2225,2684
Comrade 2226,4425
Comrade 2227,1442
Comrade 2228,1240
Comrade 2229,1277
Comrade 2230,3934
Comrade 2231,5202
Comrade 2232,526
Comrade 2233,3617
Comrade 2234,9324
Comrade 2235,4917
Comrade 2236,3352
Comrade 2237,9705
Comrade 2238,1273
Comrade 2239,7614
Comrade 2240,5859
Comrade 2241,4060
Comrade 2242,3023
Comrade 2243,1078
Comrade 2244,9583
Comrade 2245,2282
Comrade 2246,4696
Comrade 2247,1836
Comrade 2248,6671
Comrade 2249,8940
Comrade 2250,8110
Comrade 2251,859
Comrade 2252,4134
Comrade 2253,317
Comrade 2254,3673
Comrade 2255,9060
Comrade 2256,323
Comrade 2257,6679
Comrade 2258,5778
Comrade 2259,1224
Comrade 2260,984
Comrade 2261,4318
Comrade 2262,4259
Comrade 2263,5746
Comrade 2264,1476
Comrade 2265,6315
Comrade 2266,934
Comrade 2267,8929
Comrade 2268,2811
Comrade 2269,8992
Comrade 2270,6747
Comrade 2271,5758
Comrade 2272,6683
Comrade 2273,8066
Comrade 2274,6832
Comrade 2275,84
Comrade 2276,2866
Comrade 2277,2731
Comrade 2278,2258
Comrade 2279,6453
Comrade 2280,7287
Comrade 2281,4473
Comrade 2282,4028
Comrade 2283,4682
Comrade 2284,9398
Comrade 2285,47
Comrade 2286,4522
Comrade 2287,5230
Comrade 2288,5482
Comrade 2289,735
Comrade 2290,6664
Comrade 2291,3297
Comrade 2292,8674
Comrade 2293,7500
Comrade 2294,4408
Comrade 2295,4170
Comrade 2296,9804
Comrade 2297,2996
Comrade 2298,492
Comrade 2299,9372
Comrade 2300,5351
Comrade 2301,8918
Comrade 2302,7554
Comrade 2303,7522
Comrade 2304,8541
Comrade 2305,899
Comrade 2306,893
Comrade 2307,9128
Comrade 2308,4429
Comrade 2309,1105
Comrade 2310,1972
Comrade 2311,6624
Comrade 2312,8603
Comrade 2313,8634
Comrade 2314,9042
Comrade 2315,3612
Comrade 2316,7097
Comrade 2317,6806
Comrade 2318,9245
Comrade 2319,7777
Comrade 2320,4935
Comrade 2321,8420
Comrade 2322,3108
Comrade 2323,2748
Comrade 2324,1609
Comrade 2325,7210
Comrade 2326,288
Comrade 2327,4144
Comrade 2328,9510
Comrade 2329,6524
Comrade 2330,4732
Comrade 2331,2753
Comrade 2332,3514
Comrade 2333,627
Comrade 2334,4607
Comrade 2335,1400
Comrade 2336,630
Comrade 2337,1321
Comrade 2338,1856
Comrade 2339,882
Comrade 2340,6591
Comrade 2341,8038
Comrade 2342,7412
Comrade 2343,1279
Comrade 2344,8885
Comrade 2345,6622
Comrade 2346,1690
Comrade 2347,2365
Comrade 2348,4124
Comrade 2349,6443
Comrade 2350,1290
Comrade 2351,2405
Comrade 2352,5391
Comrade 2353,1967
Comrade 2354,4137
Comrade 2355,2414
Comrade 2356,1721
Comrade 2357,4688
Comrade 2358,2364
Comrade 2359,5917
Comrade 2360,6363
Comrade 2361,4463
Comrade 2362,2139
Comrade 2363,1614
Comrade 2364,3262
Comrade 2365,2618
Comrade 2366,5328
Comrade 2367,2977
Comrade 2368,795
Comrade 2369,9190
Comrade 2370,1966
Comrade 2371,3435
Comrade 2372,6967
Comrade 2373,4932
Comrade 2374,8768
Comrade 2375,2751
Comrade 2376,6013
Comrade 2377,3777
Comrade 2378,1880
Comrade 2379,1178
Comrade 2380,4757
Comrade 2381,3922
Comrade 2382,5105
Comrade 2383,5544
Comrade 2384,3480
Comrade 2385,1571
Comrade 2386,382
Comrade 2387,6438
Comrade 2388,4856
Comrade 2389,4009
Comrade 2390,8369
Comrade 2391,9518
Comrade 2392,1809
Comrade 2393,648
Comrade 2394,5512
Comrade 2395,6280
Comrade 2396,7028
Comrade 2397,7999
Comrade 2398,8326
Comrade 2399,6661
Comrade 2400,1244
Comrade 2401,2471
Comrade 2402,4813
Comrade 2403,438
Comrade 2404,4289
Comrade 2405,2014
Comrade 2406,7887
Comrade 2407,461
Comrade 2408,9101
Comrade 2409,3943
Comrade 2410,4280
Comrade 2411,3250
Comrade 2412,1063
Comrade 2413,9233
Comrade 2414,7200
Comrade 2415,3551
Comrade 2416,9082
Comrade 2417,5339
Comrade 2418,3347
Comrade 2419,3063
Comrade 2420,4455
Comrade 2421,7131
Comrade 2422,7836
Comrade 2423,2388
Comrade 2424,9715
Comrade 2425,4489
Comrade 2426,6045
Comrade 2427,7950
Comrade 2428,1132
Comrade 2429,2503
Comrade 2430,410
Comrade 2431,6156
Comrade 2432,582
Comrade 2433,6352
Comrade 2434,8277
Comrade 2435,2906
Comrade 2436,154
Comrade 2437,127
Comrade 2438,761
Comrade 2439,913
Comrade 2440,6145
Comrade 2441,1002
